token_symbol,timestamp,price_usd
WBTC,2026-01-07 23:01:13.654000+00:00,90811.4378912366
WETH,2026-01-04 00:01:37.279000+00:00,3126.2972449533
WETH,2026-01-04 01:01:42.226000+00:00,3148.8798172954
WETH,2026-01-04 02:01:44.803000+00:00,3144.5689868414
WETH,2026-01-04 03:02:01.146000+00:00,3138.6905597755
WETH,2026-01-04 04:00:50.817000+00:00,3148.1354328717
WETH,2026-01-04 05:01:13.440000+00:00,3147.1631247941
WETH,2026-01-04 06:00:36.075000+00:00,3149.439902854
WETH,2026-01-04 07:01:20.227000+00:00,3140.7681551372
WETH,2026-01-04 08:01:21.396000+00:00,3142.0947460522
WETH,2026-01-04 09:01:29.558000+00:00,3135.1037715638
WETH,2026-01-04 10:01:10.280000+00:00,3142.5887594808
WETH,2026-01-04 11:01:31.860000+00:00,3145.0546681237
WETH,2026-01-04 12:01:29.250000+00:00,3135.3835662299
WETH,2026-01-04 13:00:45.303000+00:00,3134.1654461833
WETH,2026-01-04 14:01:16.567000+00:00,3137.0394528149
WETH,2026-01-04 15:01:56.339000+00:00,3136.8327725192
WETH,2026-01-04 16:01:25.515000+00:00,3130.4680913032
WETH,2026-01-04 17:01:47.837000+00:00,3135.2821558557
WETH,2026-01-04 18:00:02.469000+00:00,3139.0610840911
WETH,2026-01-04 19:01:35.207000+00:00,3131.743459367
WETH,2026-01-04 20:02:07.301000+00:00,3131.5280822649
WETH,2026-01-04 21:01:19.607000+00:00,3139.7293150243
WETH,2026-01-04 22:01:19.018000+00:00,3137.8393315822
WETH,2026-01-04 23:00:56.368000+00:00,3136.3221658453
WETH,2026-01-05 00:01:40.733000+00:00,3141.0665564002
WETH,2026-01-05 01:01:16.802000+00:00,3168.0304271574
WETH,2026-01-05 02:00:29.927000+00:00,3198.7115966494
WETH,2026-01-05 03:01:13.841000+00:00,3190.6338634045
WETH,2026-01-05 04:01:26.894000+00:00,3184.6467302693
WETH,2026-01-05 05:01:54.895000+00:00,3164.4082649386
WETH,2026-01-05 06:00:46.045000+00:00,3150.8049786062
WETH,2026-01-05 07:00:42.573000+00:00,3156.2130282312
WETH,2026-01-05 08:01:18.295000+00:00,3157.9339536348
WETH,2026-01-05 09:01:06.901000+00:00,3162.786620005
WETH,2026-01-05 10:01:22.808000+00:00,3167.2625636516
WETH,2026-01-05 11:01:05.622000+00:00,3173.3607862946
WETH,2026-01-05 12:03:19.196000+00:00,3180.2297645482
WETH,2026-01-05 13:03:30.905000+00:00,3168.3924570728
WETH,2026-01-05 14:02:11.358000+00:00,3151.07656487
WETH,2026-01-05 15:02:41.898000+00:00,3164.3611867242
WETH,2026-01-05 16:01:50.658000+00:00,3192.7114979059
WETH,2026-01-05 17:02:54.854000+00:00,3182.2785792535
WETH,2026-01-05 18:03:25.775000+00:00,3212.7069554201
WETH,2026-01-05 19:01:36.800000+00:00,3221.7919271421
WETH,2026-01-05 20:01:05.272000+00:00,3221.6665841177
WETH,2026-01-05 21:02:13.334000+00:00,3238.0091857936
WETH,2026-01-05 22:02:21.396000+00:00,3244.3678160761
WETH,2026-01-05 23:01:53.735000+00:00,3238.6247381038
WETH,2026-01-06 00:00:13.549000+00:00,3231.4796784562
WETH,2026-01-06 01:01:19.468000+00:00,3215.2907096743
WETH,2026-01-06 02:01:44.430000+00:00,3218.4824226488
WETH,2026-01-06 03:02:04.237000+00:00,3217.6408234848
WETH,2026-01-06 04:01:19.107000+00:00,3223.7208382093
WETH,2026-01-06 05:03:20.848000+00:00,3223.588566208
WETH,2026-01-06 06:04:03.920000+00:00,3218.8084314068
WETH,2026-01-06 07:02:05.502000+00:00,3241.3104330892
WETH,2026-01-06 08:01:39.771000+00:00,3217.8282662683
WETH,2026-01-06 09:01:21.124000+00:00,3218.134987386
WETH,2026-01-06 10:01:50.185000+00:00,3223.2882347768
WETH,2026-01-06 11:01:17.342000+00:00,3226.1858236268
WETH,2026-01-06 12:03:25.576000+00:00,3237.2172617685
WETH,2026-01-06 13:03:50.095000+00:00,3239.4054017539
WETH,2026-01-06 14:00:35.339000+00:00,3232.085580093
WETH,2026-01-06 15:02:16.118000+00:00,3276.4766812775
WETH,2026-01-06 16:02:03.671000+00:00,3265.1808602282
WETH,2026-01-06 17:01:38.593000+00:00,3245.5037054486
WETH,2026-01-06 18:02:04.433000+00:00,3195.5123443475
WETH,2026-01-06 19:01:53.669000+00:00,3217.5776285565
WETH,2026-01-06 20:01:21.626000+00:00,3221.1526310203
WETH,2026-01-06 21:00:58.712000+00:00,3243.3997905855
WETH,2026-01-06 22:02:02.496000+00:00,3275.9325946654
WETH,2026-01-06 23:02:29.896000+00:00,3272.3948238949
WETH,2026-01-07 00:01:36.878000+00:00,3296.7909657314
WETH,2026-01-07 01:01:09.724000+00:00,3262.5798175971
WETH,2026-01-07 02:02:19.446000+00:00,3244.8432985427
WETH,2026-01-07 03:00:42.395000+00:00,3269.1711312164
WETH,2026-01-07 04:00:43.520000+00:00,3265.7586034028
WETH,2026-01-07 05:01:29.919000+00:00,3255.9998486929
WETH,2026-01-07 06:00:43.167000+00:00,3247.7945368117
WETH,2026-01-07 07:01:31.614000+00:00,3251.1485569427
WETH,2026-01-07 08:01:51.779000+00:00,3256.9700344338
WETH,2026-01-07 09:02:40.781000+00:00,3251.781231141
WETH,2026-01-07 10:01:32.366000+00:00,3200.6510770741
WETH,2026-01-07 11:05:39.569000+00:00,3216.1719711344
WETH,2026-01-07 12:00:53.555000+00:00,3222.4025833776
WETH,2026-01-07 13:00:52.867000+00:00,3212.20566273
WETH,2026-01-07 14:00:51.836000+00:00,3213.5085818635
WETH,2026-01-07 15:01:05.302000+00:00,3195.1335151225
WETH,2026-01-07 16:00:33.631000+00:00,3162.0110253088
WETH,2026-01-07 17:01:13.383000+00:00,3157.0775382639
WETH,2026-01-07 18:01:34.792000+00:00,3150.1600590194
WETH,2026-01-07 19:01:02.610000+00:00,3150.9986358101
WETH,2026-01-07 20:01:04.472000+00:00,3144.3875513957
WETH,2026-01-07 21:01:44.105000+00:00,3138.3490515118
WETH,2026-01-07 22:01:10.339000+00:00,3147.4544147269
WETH,2026-01-07 23:01:28.635000+00:00,3148.3241381634
WLD,2026-01-04 00:00:37.379000+00:00,0.5839837762
WLD,2026-01-04 01:00:38.210000+00:00,0.5852800833
WLD,2026-01-04 02:00:35.446000+00:00,0.5832324724
WLD,2026-01-04 03:00:32.515000+00:00,0.5853632488
WLD,2026-01-04 04:00:34.762000+00:00,0.5910269566
WLD,2026-01-04 05:01:19.287000+00:00,0.5888961975
WLD,2026-01-04 06:01:55.024000+00:00,0.5920397707
WLD,2026-01-04 07:01:45.295000+00:00,0.5893971873
WLD,2026-01-04 08:01:45.459000+00:00,0.5997071745
WLD,2026-01-04 09:01:35.337000+00:00,0.5894083131
WLD,2026-01-04 10:01:28.358000+00:00,0.5900266333
WLD,2026-01-04 11:01:14.855000+00:00,0.588788038
WLD,2026-01-04 12:01:23.684000+00:00,0.5896703747
WLD,2026-01-04 13:01:52.763000+00:00,0.5932736406
WLD,2026-01-04 14:01:25.197000+00:00,0.5959518413
WLD,2026-01-04 15:00:25.832000+00:00,0.5983054901
WLD,2026-01-04 16:01:34.070000+00:00,0.6017795362
WLD,2026-01-04 17:00:56.490000+00:00,0.6084814226
WLD,2026-01-04 18:01:17.457000+00:00,0.6076240627
WLD,2026-01-04 19:02:12.014000+00:00,0.6007887051
WLD,2026-01-04 20:02:09.857000+00:00,0.593764881
WLD,2026-01-04 21:01:23.300000+00:00,0.5979036659
WLD,2026-01-04 22:01:34.664000+00:00,0.5956751137
WLD,2026-01-04 23:01:23.284000+00:00,0.5974305601
WLD,2026-01-05 00:00:05.312000+00:00,0.5994799927
WLD,2026-01-05 01:01:33.716000+00:00,0.6000429779
WLD,2026-01-05 02:01:27.488000+00:00,0.6082212544
WLD,2026-01-05 03:00:17.181000+00:00,0.6070730825
WLD,2026-01-05 04:00:18.786000+00:00,0.6023072297
WLD,2026-01-05 05:00:18.843000+00:00,0.5916724591
WLD,2026-01-05 06:03:22.790000+00:00,0.5925615854
WLD,2026-01-05 07:01:30.486000+00:00,0.5943173468
WLD,2026-01-05 08:03:23.006000+00:00,0.5997958294
WLD,2026-01-05 09:01:33.542000+00:00,0.5960299307
WLD,2026-01-05 10:01:23.700000+00:00,0.5931307481
WLD,2026-01-05 11:02:10.807000+00:00,0.5918490703
WLD,2026-01-05 12:01:11.518000+00:00,0.5921029599
WLD,2026-01-05 13:04:18.456000+00:00,0.5936242844
WLD,2026-01-05 14:01:11.498000+00:00,0.591958269
WLD,2026-01-05 15:02:09.389000+00:00,0.6015058076
WLD,2026-01-05 16:01:18.594000+00:00,0.6031393135
WLD,2026-01-05 17:01:24.707000+00:00,0.6070925709
WLD,2026-01-05 18:01:40.812000+00:00,0.6165294488
WLD,2026-01-05 19:01:51.041000+00:00,0.6454266081
WLD,2026-01-05 20:01:12.977000+00:00,0.6349096486
WLD,2026-01-05 21:01:40.161000+00:00,0.6308617146
WLD,2026-01-05 22:01:35.008000+00:00,0.6302247954
WLD,2026-01-05 23:02:37.342000+00:00,0.6377438401
WLD,2026-01-06 00:01:20.309000+00:00,0.6367996834
WLD,2026-01-06 01:01:09.224000+00:00,0.6335903153
WLD,2026-01-06 02:00:19.773000+00:00,0.6309405727
WLD,2026-01-06 03:01:08.642000+00:00,0.6306240878
WLD,2026-01-06 04:01:57.898000+00:00,0.6351491878
WLD,2026-01-06 05:03:54.059000+00:00,0.63901365
WLD,2026-01-06 06:02:42.525000+00:00,0.6322887234
WLD,2026-01-06 07:04:02.585000+00:00,0.6318385241
WLD,2026-01-06 08:03:23.116000+00:00,0.6212736999
WLD,2026-01-06 09:01:16.839000+00:00,0.6209700106
WLD,2026-01-06 10:01:52.308000+00:00,0.6250064436
WLD,2026-01-06 11:04:09.773000+00:00,0.6290598654
WLD,2026-01-06 12:02:43.632000+00:00,0.6334796571
WLD,2026-01-06 13:03:20.799000+00:00,0.6387357284
WLD,2026-01-06 14:00:10.474000+00:00,0.6393226968
WLD,2026-01-06 15:02:50.990000+00:00,0.63906527
WLD,2026-01-06 16:01:27.336000+00:00,0.6326047617
WLD,2026-01-06 17:00:50.518000+00:00,0.6246010466
WLD,2026-01-06 18:03:48.509000+00:00,0.6113567639
WLD,2026-01-06 19:01:20.532000+00:00,0.6187740492
WLD,2026-01-06 20:01:46.565000+00:00,0.6154059757
WLD,2026-01-06 21:02:21.186000+00:00,0.6226655502
WLD,2026-01-06 22:02:19.057000+00:00,0.6386087774
WLD,2026-01-06 23:01:25.557000+00:00,0.6334462971
WLD,2026-01-07 00:02:46.161000+00:00,0.6356976298
WLD,2026-01-07 01:03:00.942000+00:00,0.6236426379
WLD,2026-01-07 02:04:15.931000+00:00,0.6150828624
WLD,2026-01-07 03:04:08.954000+00:00,0.6211566966
WLD,2026-01-07 04:02:47.178000+00:00,0.6206045536
WLD,2026-01-07 05:02:11.517000+00:00,0.6165126282
WLD,2026-01-07 06:01:15.659000+00:00,0.6167419088
WLD,2026-01-07 07:02:48.891000+00:00,0.617522236
WLD,2026-01-07 08:01:35.202000+00:00,0.630823187
WLD,2026-01-07 09:04:08.083000+00:00,0.6321716173
WLD,2026-01-07 10:02:02.575000+00:00,0.6180471931
WLD,2026-01-07 11:06:29.499000+00:00,0.6199012499
WLD,2026-01-07 12:06:13.180000+00:00,0.6205878499
WLD,2026-01-07 13:06:24.825000+00:00,0.6136082137
WLD,2026-01-07 14:03:38.546000+00:00,0.6089700927
WLD,2026-01-07 15:01:06.673000+00:00,0.6053110206
WLD,2026-01-07 16:01:45.014000+00:00,0.5962997471
WLD,2026-01-07 17:01:30.570000+00:00,0.5973994387
WLD,2026-01-07 18:01:44.013000+00:00,0.597139357
WLD,2026-01-07 19:01:25.518000+00:00,0.598282421
WLD,2026-01-07 20:02:14.339000+00:00,0.5984159515
WLD,2026-01-07 21:01:38.992000+00:00,0.5936970866
WLD,2026-01-07 22:00:57.470000+00:00,0.594717305
WLD,2026-01-07 23:01:28.553000+00:00,0.5926469274
